,link,estrelas,avaliacoes
127,https://www.amazon.com.br/Iphone-Apple-Product-Retina-C%C3%A3%C2%A2Mera/dp/B07JJS4HLJ/ref=sr_1_128?dchild=1&keywords=iphone&qid=1608569468&sr=8-128,"4,4 de 5 estrelas",5
128,https://www.amazon.com.br/Fathoms-Gifts-Enola/dp/B002CTJUB2/ref=sr_1_129?dchild=1&keywords=iphone&qid=1608569468&sr=8-129,Sem avaliação,Sem avaliação
129,https://www.amazon.com.br/Lighting-WI256-Multilaser-Acess%C3%B3rios-Notebooks/dp/B07574B5M1/ref=sr_1_130?dchild=1&keywords=iphone&qid=1608569468&sr=8-130,"4,5 de 5 estrelas",174
130,https://www.amazon.com.br/Adaptador-Iphone-Carrega-Lightning-vermelho/dp/B07R4KJ3DY/ref=sr_1_131?dchild=1&keywords=iphone&qid=1608569468&sr=8-131,"3,8 de 5 estrelas",29
131,https://www.amazon.com.br/Protetora-Polegadas-Transparente-Prote%C3%A7%C3%A3o-Silicone/dp/B08P617K7S/ref=sr_1_132?dchild=1&keywords=iphone&qid=1608569468&sr=8-132,Sem avaliação,Sem avaliação
132,https://www.amazon.com.br/iPhone-Touch-Anker-Anti-Impacto-Preto/dp/B07DCFH4D5/ref=sr_1_133?dchild=1&keywords=iphone&qid=1608569468&sr=8-133,"4,7 de 5 estrelas",72
133,https://www.amazon.com.br/iPhone-2020-User-Guide-Screenshots/dp/B08DBYPSNF/ref=sr_1_134?dchild=1&keywords=iphone&qid=1608569468&sr=8-134,"3,0 de 5 estrelas",9
134,https://www.amazon.com.br/Original-Baseus-Lightning-R%C3%A1pida-iPhone/dp/B018HR5O9Y/ref=sr_1_135?dchild=1&keywords=iphone&qid=1608569468&sr=8-135,"5,0 de 5 estrelas",3
135,https://www.amazon.com.br/Quedas-Impactos-Pel%C3%ADcula-Temperado-Case-Friendly/dp/B07XVQWPDJ/ref=sr_1_136?dchild=1&keywords=iphone&qid=1608569468&sr=8-136,"4,1 de 5 estrelas",132
136,https://www.amazon.com.br/Pel%C3%ADcula-Vidro-Temperado-Iphone-Polegadas/dp/B08PZG3Y28/ref=sr_1_137?dchild=1&keywords=iphone&qid=1608569468&sr=8-137,Sem avaliação,Sem avaliação
137,https://www.amazon.com.br/Cabo-USB-Lightning-1M-CB-L11WH-C3Plus/dp/B0856QW3YL/ref=sr_1_138?dchild=1&keywords=iphone&qid=1608569468&sr=8-138,"4,1 de 5 estrelas",12
138,https://www.amazon.com.br/iPhone-Apple-Vermelho-Retina-Camera/dp/B07CLNFJKN/ref=sr_1_139?dchild=1&keywords=iphone&qid=1608569468&sr=8-139,"4,3 de 5 estrelas",28
139,https://www.amazon.com.br/Fone-Ouvido-Apple-EarPods-Lightning/dp/B01M1EEPOB/ref=sr_1_140?dchild=1&keywords=iphone&qid=1608569468&sr=8-140,"4,5 de 5 estrelas",17.271
140,https://www.amazon.com.br/Pelicula-Hprime-invisivel-Protetora-Transparente/dp/B07LC5XBGQ/ref=sr_1_141?dchild=1&keywords=iphone&qid=1608569468&sr=8-141,"3,6 de 5 estrelas",34
141,https://www.amazon.com.br/ESR-transparente%C3%A9-compat%C3%ADvel-resist%C3%AAncia-transparente/dp/B08CXXPHCL/ref=sr_1_142?dchild=1&keywords=iphone&qid=1608569468&sr=8-142,"4,6 de 5 estrelas",263
142,https://www.amazon.com.br/Pel%C3%ADcula-iPhone-Kingshield-Hydrogel-Cobertura/dp/B08P92HGXM/ref=sr_1_143?dchild=1&keywords=iphone&qid=1608569468&sr=8-143,Sem avaliação,Sem avaliação
143,https://www.amazon.com.br/Original-Spigen-Rugged-Armor-iPhone/dp/B083KPG3LW/ref=sr_1_144?dchild=1&keywords=iphone&qid=1608569468&sr=8-144,"4,7 de 5 estrelas",1.524
144,https://www.amazon.com.br/Novo-Apple-iPhone-12-Azul/dp/B08L5P7DYY/ref=sr_1_145?dchild=1&keywords=iphone&qid=1608569469&sr=8-145,"5,0 de 5 estrelas",3
145,https://www.amazon.com.br/imperme%C3%A1vel-universal-UGREEN-celular-compat%C3%ADveis/dp/B07CYXTY1X/ref=sr_1_146?dchild=1&keywords=iphone&qid=1608569469&sr=8-146,"4,2 de 5 estrelas",1.213
146,https://www.amazon.com.br/Capinha-Transparente-Antichoque-Iphone-Tela/dp/B08MB82VZ5/ref=sr_1_147?dchild=1&keywords=iphone&qid=1608569469&sr=8-147,"5,0 de 5 estrelas",1
147,https://www.amazon.com.br/Pel%C3%ADcula-Polegadas-Capinha-Transparente-Temperado/dp/B07ZS23L96/ref=sr_1_148?dchild=1&keywords=iphone&qid=1608569469&sr=8-148,"4,6 de 5 estrelas",17
148,https://www.amazon.com.br/Pel%C3%ADculas-Temperado-Original-Spigen-iPhone/dp/B07HRYZFN3/ref=sr_1_149?dchild=1&keywords=iphone&qid=1608569469&sr=8-149,"4,7 de 5 estrelas",16.346
149,https://www.amazon.com.br/Cabo-Usb-Lightning-C3TECH-441010500905-Dourado/dp/B07FC5676Q/ref=sr_1_150?dchild=1&keywords=iphone&qid=1608569469&sr=8-150,"4,1 de 5 estrelas",1.413
150,https://www.amazon.com.br/Capa-iPhone-Plus-Defender-OtterBox/dp/B01K6PBF52/ref=sr_1_151?dchild=1&keywords=iphone&qid=1608569469&sr=8-151,"4,6 de 5 estrelas",363
151,https://www.amazon.com.br/Novo-Apple-iPhone-12-Vermelho/dp/B08L5QY9JT/ref=sr_1_152?dchild=1&keywords=iphone&qid=1608569469&sr=8-152,Sem avaliação,Sem avaliação
152,https://www.amazon.com.br/Carregador-Parede-GEONAV-CH34ACC-Branco/dp/B079YWWSR8/ref=sr_1_153?dchild=1&keywords=iphone&qid=1608569469&sr=8-153,"4,6 de 5 estrelas",67
153,https://www.amazon.com.br/Iphone-Prata-Tela-4-7-16GB/dp/B075NSCGRT/ref=sr_1_154?dchild=1&keywords=iphone&qid=1608569469&sr=8-154,"4,7 de 5 estrelas",6
154,https://www.amazon.com.br/CAPINHA-SILICONE-AVELUDADO-IPHONE-VERDE/dp/B07MG8B479/ref=sr_1_155?dchild=1&keywords=iphone&qid=1608569469&sr=8-155,"4,3 de 5 estrelas",35
155,https://www.amazon.com.br/Transparente-Impacto-iPhone-Antichoque-Silicone/dp/B07SX96QLL/ref=sr_1_156?dchild=1&keywords=iphone&qid=1608569469&sr=8-156,"4,8 de 5 estrelas",11
156,https://www.amazon.com.br/Iphone-Hybrid-Crystal-Anti-Impacto-Transparente/dp/B07GHMQDCJ/ref=sr_1_157?dchild=1&keywords=iphone&qid=1608569469&sr=8-157,"4,6 de 5 estrelas",15.480
157,https://www.amazon.com.br/Poliuretano-Customic-Protetora-Celular-Transparente/dp/B07K375P5P/ref=sr_1_158?dchild=1&keywords=iphone&qid=1608569469&sr=8-158,"4,7 de 5 estrelas",40
158,https://www.amazon.com.br/Capinha-iPhone-Cloud-Silicone-Preto/dp/B08NXSPTNM/ref=sr_1_159?dchild=1&keywords=iphone&qid=1608569469&sr=8-159,Sem avaliação,Sem avaliação
159,https://www.amazon.com.br/Celular-Apple-iPhone-64GB-Tela/dp/B07HM5WQVC/ref=sr_1_160?dchild=1&keywords=iphone&qid=1608569469&sr=8-160,"4,7 de 5 estrelas",244
160,https://www.amazon.com.br/Carregador-Wireless-Anker-PowerWave-Tomada/dp/B082DZW7K8/ref=sr_1_161?dchild=1&keywords=iphone&qid=1608569469&sr=8-161,"4,6 de 5 estrelas",53
161,https://www.amazon.com.br/WI255-Multilaser-Outros-Acess%C3%B3rios-Notebooks/dp/B075F9KWFZ/ref=sr_1_162?dchild=1&keywords=iphone&qid=1608569469&sr=8-162,"4,5 de 5 estrelas",410
162,https://www.amazon.com.br/Protetora-Polegadas-Transparente-Prote%C3%A7%C3%A3o-Silicone/dp/B08P5XV2PR/ref=sr_1_163?dchild=1&keywords=iphone&qid=1608569469&sr=8-163,"4,0 de 5 estrelas",1
163,https://www.amazon.com.br/Poliuretano-Customic-Iphone-Protetora-Celular/dp/B07K37FKP4/ref=sr_1_164?dchild=1&keywords=iphone&qid=1608569469&sr=8-164,"4,2 de 5 estrelas",19
164,https://www.amazon.com.br/Carbono-GEONAV-Protetora-R%C3%ADgida-Vermelho/dp/B07D1N6W6H/ref=sr_1_165?dchild=1&keywords=iphone&qid=1608569469&sr=8-165,"4,8 de 5 estrelas",20
165,https://www.amazon.com.br/Capinha-Transparente-Antichoque-Iphone-Tela/dp/B08MB8XWMH/ref=sr_1_166?dchild=1&keywords=iphone&qid=1608569469&sr=8-166,"5,0 de 5 estrelas",1
166,https://www.amazon.com.br/iPhone-Seniors-covers-running-including/dp/0136824412/ref=sr_1_167?dchild=1&keywords=iphone&qid=1608569469&sr=8-167,Sem avaliação,Sem avaliação
167,https://www.amazon.com.br/ESR-projetado-carregamento-Scratch-Resistant-protetora/dp/B08CXXMC6N/ref=sr_1_168?dchild=1&keywords=iphone&qid=1608569469&sr=8-168,"4,3 de 5 estrelas",103
168,https://www.amazon.com.br/Pel%C3%ADcula-iPhone-Kingshield-Hydrogel-Cobertura/dp/B085B845L2/ref=sr_1_169?dchild=1&keywords=iphone&qid=1608569469&sr=8-169,"3,6 de 5 estrelas",25
169,https://www.amazon.com.br/Cell-Case-Polegadas-Anti-Impacto-Transparente/dp/B07J1GPLZW/ref=sr_1_170?dchild=1&keywords=iphone&qid=1608569469&sr=8-170,"4,4 de 5 estrelas",99
170,https://www.amazon.com.br/Pel%C3%ADcula-Hprime-Apple-iPhone-Temperado/dp/B07KR4YYJG/ref=sr_1_171?dchild=1&keywords=iphone&qid=1608569469&sr=8-171,"4,1 de 5 estrelas",177
171,https://www.amazon.com.br/iPhone-alum%C3%ADnio-Xtrax-Tecido-Branco/dp/B07P16DFRP/ref=sr_1_172?dchild=1&keywords=iphone&qid=1608569469&sr=8-172,"3,8 de 5 estrelas",45
172,https://www.amazon.com.br/CAPINHA-SILICONE-AVELUDADO-IPHONE-PRETO/dp/B07MG8T298/ref=sr_1_173?dchild=1&keywords=iphone&qid=1608569469&sr=8-173,"4,1 de 5 estrelas",51
173,https://www.amazon.com.br/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.5cb4c54e-28c1-edfc-42cf-170cefdf84fd%26ref_%3Ddvm_src_ret_br_xx_s&page-type-id=B07WNK6NWN&ref=sr_1_174&keywords=iphone&qid=1608569469&sr=8-174,"4,7 de 5 estrelas",176
174,https://www.amazon.com.br/FYY-polegadas-bloqueio-carteira-compartimentos/dp/B08FYMY8M1/ref=sr_1_175?dchild=1&keywords=iphone&qid=1608569469&sr=8-175,"4,5 de 5 estrelas",13
175,https://www.amazon.com.br/iPhone-Pro-Photography-User-Guide-ebook/dp/B08R27PW6V/ref=sr_1_176?dchild=1&keywords=iphone&qid=1608569469&sr=8-176,Sem avaliação,Sem avaliação
176,https://www.amazon.com.br/Capa-elago-projetada-iPhone-Indigo/dp/B01HD13A50/ref=sr_1_177?dchild=1&keywords=iphone&qid=1608569469&sr=8-177,"3,7 de 5 estrelas",391
177,https://www.amazon.com.br/iPhone-11-transparente-espessura-Air-Guard/dp/B07VG7PMC5/ref=sr_1_178?dchild=1&keywords=iphone&qid=1608569469&sr=8-178,"4,5 de 5 estrelas",9.626
178,https://www.amazon.com.br/Novo-Apple-iPhone-128-Vermelho/dp/B08L5P8MRB/ref=sr_1_179?dchild=1&keywords=iphone&qid=1608569469&sr=8-179,"5,0 de 5 estrelas",1
179,https://www.amazon.com.br/Apple-iPhone-SE-32GB-Prateado/dp/B076H7P3WR/ref=sr_1_180?dchild=1&keywords=iphone&qid=1608569469&sr=8-180,Sem avaliação,Sem avaliação
180,https://www.amazon.com.br/Pelicula-Vidro-Temperado-HPrime-iPhone/dp/B08LP45WN3/ref=sr_1_181?dchild=1&keywords=iphone&qid=1608569469&sr=8-181,"5,0 de 5 estrelas",1
181,https://www.amazon.com.br/Case-para-iPhone-Pro-Max/dp/B0851QMY13/ref=sr_1_182?dchild=1&keywords=iphone&qid=1608569469&sr=8-182,"5,0 de 5 estrelas",1
182,https://www.amazon.com.br/Adaptador-Lightning-adaptador-lightning-Compat%C3%ADvel/dp/B07KGKBT5B/ref=sr_1_183?dchild=1&keywords=iphone&qid=1608569469&sr=8-183,"4,0 de 5 estrelas",42
183,https://www.amazon.com.br/Capa-Incipio-iPhone-Anti-Impacto-Transparente/dp/B075RFQHL4/ref=sr_1_184?dchild=1&keywords=iphone&qid=1608569469&sr=8-184,"4,6 de 5 estrelas",43
184,https://www.amazon.com.br/focagem-universal-alum%C3%ADnio-Diamondo-smartphones/dp/B01N0ZF9SA/ref=sr_1_185?dchild=1&keywords=iphone&qid=1608569469&sr=8-185,Sem avaliação,Sem avaliação
185,https://www.amazon.com.br/Carregador-Baseus-QC3-0-R%C3%A1pida-Branco/dp/B00YU1EA3S/ref=sr_1_186?dchild=1&keywords=iphone&qid=1608569469&sr=8-186,"5,0 de 5 estrelas",4
186,https://www.amazon.com.br/protetora-almofada-compat%C3%ADvel-iPhone-marinho/dp/B08LPSRCXZ/ref=sr_1_187?dchild=1&keywords=iphone&qid=1608569469&sr=8-187,"4,7 de 5 estrelas",12
187,https://www.amazon.com.br/Adaptador-Apple-Lightning-Conector-MMX62BZ/dp/B076C92B3R/ref=sr_1_188?dchild=1&keywords=iphone&qid=1608569469&sr=8-188,"4,5 de 5 estrelas",109
188,https://www.amazon.com.br/Pel%C3%ADcula-Vidro-Temperado-Camera-Iphone/dp/B08P66CC54/ref=sr_1_189?dchild=1&keywords=iphone&qid=1608569469&sr=8-189,Sem avaliação,Sem avaliação
189,https://www.amazon.com.br/Fone-Ouvido-Apple-AOAP0012-Branco/dp/B0763SL86S/ref=sr_1_190?dchild=1&keywords=iphone&qid=1608569469&sr=8-190,"4,4 de 5 estrelas",38
190,https://www.amazon.com.br/compat%C3%ADvel-Speck-Products-Presidio-cinza-chumbo/dp/B079H5Y9HR/ref=sr_1_191?dchild=1&keywords=iphone&qid=1608569469&sr=8-191,"4,5 de 5 estrelas",96
191,https://www.amazon.com.br/Shamos-transparentes-amortecedores-antiarranh%C3%B5es-transparente/dp/B08CHQF948/ref=sr_1_192?dchild=1&keywords=iphone&qid=1608569469&sr=8-192,"4,5 de 5 estrelas",130
192,https://www.amazon.com.br/Shamos-transparentes-amortecedores-antiarranh%C3%B5es-transparente/dp/B08CHQF948/ref=sr_1_193?dchild=1&keywords=iphone&qid=1608569470&sr=8-193,"4,5 de 5 estrelas",130
193,https://www.amazon.com.br/Polegadas-Cell-Case-Anti-Impacto-Transparente/dp/B07J1LMPT4/ref=sr_1_194?dchild=1&keywords=iphone&qid=1608569470&sr=8-194,"4,1 de 5 estrelas",60
194,https://www.amazon.com.br/CAPINHA-SILICONE-AVELUDADO-IPHONE-VERDE/dp/B07MG7DJYZ/ref=sr_1_195?dchild=1&keywords=iphone&qid=1608569470&sr=8-195,"4,9 de 5 estrelas",34
195,https://www.amazon.com.br/Pel%C3%ADcula-Temperado-GEONAV-Protetora-Transparente/dp/B07C5VLNWF/ref=sr_1_196?dchild=1&keywords=iphone&qid=1608569470&sr=8-196,"4,2 de 5 estrelas",47
196,https://www.amazon.com.br/iPhone-7-128GB-Preto-Brilhante/dp/B075SKL7WV/ref=sr_1_197?dchild=1&keywords=iphone&qid=1608569470&sr=8-197,"3,9 de 5 estrelas",9
197,https://www.amazon.com.br/Iphone-Ultra-Hybrid-Spigen-Anti-Impacto/dp/B07GHQX532/ref=sr_1_198?dchild=1&keywords=iphone&qid=1608569470&sr=8-198,"4,6 de 5 estrelas",11.740
198,https://www.amazon.com.br/CAPINHA-SILICONE-AVELUDADO-IPHONE-PRETA/dp/B07Z59CD1H/ref=sr_1_199?dchild=1&keywords=iphone&qid=1608569470&sr=8-199,"4,2 de 5 estrelas",47
199,https://www.amazon.com.br/Pel%C3%ADcula-iPhone-Pro-Kingshield-Vidro/dp/B08P3PRRYV/ref=sr_1_200?dchild=1&keywords=iphone&qid=1608569470&sr=8-200,Sem avaliação,Sem avaliação
200,https://www.amazon.com.br/Carregamento-Smartphones-Carregador-acompanha-Geonav/dp/B082JB7DVL/ref=sr_1_201?dchild=1&keywords=iphone&qid=1608569470&sr=8-201,"4,0 de 5 estrelas",15
201,https://www.amazon.com.br/Pelicula-Premium-Vidro-Temperado-Iphone/dp/B075CQ4VFG/ref=sr_1_202?dchild=1&keywords=iphone&qid=1608569470&sr=8-202,"4,6 de 5 estrelas",44
202,https://www.amazon.com.br/Shamos-absor%C3%A7%C3%A3o-anti-arranh%C3%B5es-transparente-refor%C3%A7ados/dp/B08CHPKSW3/ref=sr_1_203?dchild=1&keywords=iphone&qid=1608569470&sr=8-203,"4,5 de 5 estrelas",80
203,https://www.amazon.com.br/ajust%C3%A1vel-telefone-compat%C3%ADvel-dispositivos-polegadas/dp/B0881GY57K/ref=sr_1_204?dchild=1&keywords=iphone&qid=1608569470&sr=8-204,"4,5 de 5 estrelas",199
204,https://www.amazon.com.br/Carregador-Rapido-Kaidi-Original-Iphone/dp/B07SFZRQHP/ref=sr_1_205?dchild=1&keywords=iphone&qid=1608569470&sr=8-205,"4,4 de 5 estrelas",13
205,https://www.amazon.com.br/Cabo-Xtrax-MFI-Apple-alum%C3%ADnio/dp/B07RVD5QBM/ref=sr_1_206?dchild=1&keywords=iphone&qid=1608569470&sr=8-206,"4,7 de 5 estrelas",9
206,https://www.amazon.com.br/Pelicula-Hprime-invisivel-Protetora-Transparente/dp/B07LC6G26V/ref=sr_1_207?dchild=1&keywords=iphone&qid=1608569470&sr=8-207,"3,7 de 5 estrelas",48
207,https://www.amazon.com.br/Iphone-Apple-product-Vermelhotm-Desbloqueado/dp/B088FX5BTB/ref=sr_1_208?dchild=1&keywords=iphone&qid=1608569470&sr=8-208,"5,0 de 5 estrelas",1
208,https://www.amazon.com.br/IPHONE-11-BRANCO-TELA-C%C3%82MERA/dp/B087XYKX6M/ref=sr_1_209?dchild=1&keywords=iphone&qid=1608569470&sr=8-209,Sem avaliação,Sem avaliação
209,https://www.amazon.com.br/Capa-Anti-Impacto-Personalizada-para-Iphone/dp/B07SLQ5YTP/ref=sr_1_210?dchild=1&keywords=iphone&qid=1608569470&sr=8-210,"4,2 de 5 estrelas",9
210,https://www.amazon.com.br/Pel%C3%ADcula-Original-Hprime-Temperado-Iphone/dp/B074VCG2KZ/ref=sr_1_211?dchild=1&keywords=iphone&qid=1608569470&sr=8-211,"4,1 de 5 estrelas",100
211,https://www.amazon.com.br/Polegadas-Cell-Case-Anti-Impacto-transparente/dp/B07Y2CGH22/ref=sr_1_212?dchild=1&keywords=iphone&qid=1608569470&sr=8-212,"4,6 de 5 estrelas",29
212,https://www.amazon.com.br/Stranger-Things-Soundtrack-Netflix-Original/dp/B07SJ2QNLW/ref=sr_1_213?dchild=1&keywords=iphone&qid=1608569470&sr=8-213,"4,7 de 5 estrelas",516
213,https://www.amazon.com.br/Spigen-cristal-l%C3%ADquido-glitter-iPhone/dp/B07T2MQZCH/ref=sr_1_214?dchild=1&keywords=iphone&qid=1608569470&sr=8-214,"4,7 de 5 estrelas",14.426
214,https://www.amazon.com.br/iPhone-SE-horizontal-P%C3%A1ra-choques-Transparente/dp/B07NYQNDMM/ref=sr_1_215?dchild=1&keywords=iphone&qid=1608569470&sr=8-215,"4,6 de 5 estrelas",2.099
215,https://www.amazon.com.br/Cabo-Inox-Apple-Lightning-Blindado/dp/B07FH6SHD8/ref=sr_1_216?dchild=1&keywords=iphone&qid=1608569470&sr=8-216,"3,9 de 5 estrelas",121
216,https://www.amazon.com.br/Capinha-iPhone-11-Pro-Silicone/dp/B07VMCB51N/ref=sr_1_217?dchild=1&keywords=iphone&qid=1608569470&sr=8-217,"4,4 de 5 estrelas",385
217,https://www.amazon.com.br/Impacto-Iphone-Original-X-Doria-XD183-03/dp/B073W1C2XJ/ref=sr_1_218?dchild=1&keywords=iphone&qid=1608569470&sr=8-218,"4,2 de 5 estrelas",510
218,https://www.amazon.com.br/Capa-Case-Carteira-iPhone-Multifuncional/dp/B07JNH4H3G/ref=sr_1_219?dchild=1&keywords=iphone&qid=1608569470&sr=8-219,"4,5 de 5 estrelas",1.435
219,https://www.amazon.com.br/iPhone-Pro-Max-USER-GUIDE/dp/B08QG4M6H9/ref=sr_1_220?dchild=1&keywords=iphone&qid=1608569470&sr=8-220,Sem avaliação,Sem avaliação
220,https://www.amazon.com.br/Capinha-iPhone-Rock-Electroplating-Transparente/dp/B08PKYFJWZ/ref=sr_1_221?dchild=1&keywords=iphone&qid=1608569470&sr=8-221,Sem avaliação,Sem avaliação
221,https://www.amazon.com.br/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.1ab2809e-9dbd-9c94-43dd-bb39e5b239f2%26ref_%3Ddvm_src_ret_br_xx_s&page-type-id=B07WK8RJPR&ref=sr_1_222&keywords=iphone&qid=1608569470&sr=8-222,"4,8 de 5 estrelas",1.317
222,https://www.amazon.com.br/Carregador-Xiaomi-Wireless-Charger-Charging/dp/B07FNWZP5M/ref=sr_1_223?dchild=1&keywords=iphone&qid=1608569470&sr=8-223,"4,2 de 5 estrelas",100
223,https://www.amazon.com.br/iPhone-64GB-White-Desbloqueado-Apple/dp/B088C5BV4Y/ref=sr_1_224?dchild=1&keywords=iphone&qid=1608569470&sr=8-224,Sem avaliação,Sem avaliação
224,https://www.amazon.com.br/CAPINHA-SILICONE-AVELUDADO-IPHONE-VERMELHO/dp/B07MG8Y34R/ref=sr_1_225?dchild=1&keywords=iphone&qid=1608569470&sr=8-225,"4,7 de 5 estrelas",20
225,https://www.amazon.com.br/carteira-celular-suporte-compat%C3%ADvel-Vermelho/dp/B07GXKLD36/ref=sr_1_226?dchild=1&keywords=iphone&qid=1608569470&sr=8-226,"4,5 de 5 estrelas",784
226,https://www.amazon.com.br/Pel%C3%ADcula-Premium-HPrime-Apple-iPhone/dp/B074XJZGST/ref=sr_1_227?dchild=1&keywords=iphone&qid=1608569470&sr=8-227,"4,3 de 5 estrelas",86
227,https://www.amazon.com.br/Iphone-Apple-Verde-256gb-Desbloqueado/dp/B08NTTMKBL/ref=sr_1_228?dchild=1&keywords=iphone&qid=1608569470&sr=8-228,Sem avaliação,Sem avaliação
228,https://www.amazon.com.br/iPhone-XS-Max-Metallic-DIP1511GD/dp/B082QHGZ72/ref=sr_1_229?dchild=1&keywords=iphone&qid=1608569470&sr=8-229,"5,0 de 5 estrelas",1
229,https://www.amazon.com.br/dp/B08R3CXFYR/ref=sr_1_230?dchild=1&keywords=iphone&qid=1608569470&sr=8-230,Sem avaliação,Sem avaliação
230,https://www.amazon.com.br/Iluminador-Light-Misto-3500K-5500K/dp/B07WFC5JY8/ref=sr_1_231?dchild=1&keywords=iphone&qid=1608569470&sr=8-231,"4,5 de 5 estrelas",800
231,https://www.amazon.com.br/Shock-Refor%C3%A7ada-iPhone-Pel%C3%ADcula-Aplica%C3%A7%C3%A3o/dp/B087YN473N/ref=sr_1_232?dchild=1&keywords=iphone&qid=1608569470&sr=8-232,"3,8 de 5 estrelas",8
232,https://www.amazon.com.br/Pel%C3%ADcula-Kingshield-Hydrogel-Cobertura-Traseira/dp/B08P8ZBW1Z/ref=sr_1_233?dchild=1&keywords=iphone&qid=1608569470&sr=8-233,Sem avaliação,Sem avaliação
233,https://www.amazon.com.br/Pel%C3%ADcula-Cell-Case-Smartphone-Protetora/dp/B076B53M48/ref=sr_1_234?dchild=1&keywords=iphone&qid=1608569470&sr=8-234,"4,0 de 5 estrelas",60
234,https://www.amazon.com.br/magn%C3%A9tica-PITAKA-polegadas-minimalista-perfeitamente/dp/B08JGBZGCM/ref=sr_1_235?dchild=1&keywords=iphone&qid=1608569470&sr=8-235,Sem avaliação,Sem avaliação
235,https://www.amazon.com.br/BoxWave-iPhone-TrueView-temperado-h%C3%ADbrido/dp/B08MPSQ416/ref=sr_1_236?dchild=1&keywords=iphone&qid=1608569470&sr=8-236,Sem avaliação,Sem avaliação
236,https://www.amazon.com.br/Poliuretano-Customic-Protetora-Celular-Colorido/dp/B07K37R41S/ref=sr_1_237?dchild=1&keywords=iphone&qid=1608569470&sr=8-237,"4,7 de 5 estrelas",19
237,https://www.amazon.com.br/Antishock-Impacto-Prote%C3%A7%C3%A3o-Iphone-Polegadas/dp/B0763T6S4F/ref=sr_1_238?dchild=1&keywords=iphone&qid=1608569470&sr=8-238,"4,5 de 5 estrelas",56
238,https://www.amazon.com.br/Pel%C3%ADcula-iPhone-Kingshield-Hydrogel-Cobertura/dp/B08P9YJ4TK/ref=sr_1_239?dchild=1&keywords=iphone&qid=1608569470&sr=8-239,Sem avaliação,Sem avaliação
239,https://www.amazon.com.br/Display-Tela-Frontal-Iphone-Apple/dp/B07S8C3B1D/ref=sr_1_240?dchild=1&keywords=iphone&qid=1608569470&sr=8-240,"1,0 de 5 estrelas",1
240,https://www.amazon.com.br/Capinha-Silicone-Transparente-Antichoque-Iphone/dp/B07N8GHDVG/ref=sr_1_241?dchild=1&keywords=iphone&qid=1608569472&sr=8-241,"4,9 de 5 estrelas",13
241,https://www.amazon.com.br/Carregador-Tomada-Portas-Anker-11132036/dp/B07F6K6VYQ/ref=sr_1_242?dchild=1&keywords=iphone&qid=1608569472&sr=8-242,"4,8 de 5 estrelas",327
242,https://www.amazon.com.br/Capa-Silicone-para-iPhone-11/dp/B07XQSJ59F/ref=sr_1_243?dchild=1&keywords=iphone&qid=1608569472&sr=8-243,"4,6 de 5 estrelas",3.236
243,https://www.amazon.com.br/Carregador-Original-Pineng-compat%C3%ADvel-Smartphone/dp/B07TBB2QGV/ref=sr_1_244?dchild=1&keywords=iphone&qid=1608569472&sr=8-244,"4,5 de 5 estrelas",589
244,https://www.amazon.com.br/Pelicula-Hprime-invisivel-Protetora-Transparente/dp/B07N8S1FQC/ref=sr_1_245?dchild=1&keywords=iphone&qid=1608569472&sr=8-245,"3,0 de 5 estrelas",12
245,https://www.amazon.com.br/Carregador-Cabo-iPhone-Apple-Original/dp/B07VVVQTC6/ref=sr_1_246?dchild=1&keywords=iphone&qid=1608569472&sr=8-246,"3,2 de 5 estrelas",43
246,https://www.amazon.com.br/Pel%C3%ADcula-Premium-HPrime-iPhone-Temperado/dp/B0769YPM53/ref=sr_1_247?dchild=1&keywords=iphone&qid=1608569472&sr=8-247,"3,6 de 5 estrelas",36
247,https://www.amazon.com.br/iPhone-Breeze-Anker-Anti-Impacto-Preto/dp/B07DCD4V9V/ref=sr_1_248?dchild=1&keywords=iphone&qid=1608569472&sr=8-248,"4,5 de 5 estrelas",63
248,https://www.amazon.com.br/CAPINHA-SILICONE-AVELUDADO-IPHONE-BRANCO/dp/B07MCMWGCZ/ref=sr_1_249?dchild=1&keywords=iphone&qid=1608569472&sr=8-249,"4,5 de 5 estrelas",36
249,https://www.amazon.com.br/Shamos-Compat%C3%ADvel-para-choque-transparente-antiarranh%C3%B5es/dp/B08CBHQN7W/ref=sr_1_250?dchild=1&keywords=iphone&qid=1608569472&sr=8-250,"3,8 de 5 estrelas",111
250,https://www.amazon.com.br/Capa-silicone-elago-para-iPhone/dp/B0811G6G6P/ref=sr_1_251?dchild=1&keywords=iphone&qid=1608569472&sr=8-251,"4,5 de 5 estrelas",2.824
251,https://www.amazon.com.br/Iphone-Apple-Preto-256gb-Desbloqueado/dp/B088FWSCHC/ref=sr_1_252?dchild=1&keywords=iphone&qid=1608569472&sr=8-252,Sem avaliação,Sem avaliação
252,https://www.amazon.com.br/Pel%C3%ADcula-iPHone-Hprime-Temperado-0-33MM/dp/B078BLPK7Y/ref=sr_1_253?dchild=1&keywords=iphone&qid=1608569472&sr=8-253,"4,3 de 5 estrelas",66
